Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2016-10-25,101.26819322674991,101.59654354757278,100.45696221802271,100.65011596679688,8985700,0.0,0.0,39.668212703717934,0.39471929396648875,0.7793984911538838,-0.38467919718739507,101.34738235473633,104.9997292472699,97.69503546220275,0.07207580122295847,0.4045454322308678,-0.0026794215691055,0.1321327548361442,0.273819301932491,0.008515620992523676,-0.015771045294305952,100.52263488769532,99.88137893676758,98.65855026245117,88.6850919342041,79.9900405883789,0.26034178765312643,1.8261734462667878,13080675.0,1.1395813295500687,-0.61807725995304,1,10,0,0,0
2016-10-26,100.12861100259788,100.43764962981328,99.18217606221579,99.25943756103516,7579800,0.0,0.0,35.25380179824813,0.257877985570957,0.6750943900372984,-0.41721640446634145,101.05910682678223,104.38480414388407,97.73340950968038,0.06581687532232336,0.22942978657549915,-0.013816957808776786,0.12775523062884334,0.27067704671970544,-0.011065163146355639,-0.05061893393842076,100.3005126953125,99.8002555847168,98.7767576599121,88.92382453918457,80.13538543701172,0.631823735551283,1.6628486585509221,12641085.0,1.255473567597491,-0.8691734415627224,2,10,0,0,0
2016-10-27,99.83888506848683,100.54388335818348,98.36129388702552,98.87313842773438,8807100,0.0,0.0,36.97844498828643,0.11691146852400891,0.5634578057346405,-0.44654633721063164,100.90603599548339,104.3420582434158,97.47001374755098,0.06810340360781215,0.20417863723491747,-0.003891812635581804,0.1061401447189992,0.26430812521132563,-0.014155028277193837,-0.05857474631024795,100.01658325195312,99.82246780395508,98.88067199707031,89.16081878662109,80.29033946990967,0.8987578761299531,1.7180111239662035,11569605.0,2.1825894711579537,-0.9657466407524566,3,10,0,0,0
2016-10-28,98.84416466680095,99.52019171878896,98.0715717948943,98.43855285644531,8479500,0.0,0.0,22.86435851358611,-0.029532503151500578,0.44485974395741235,-0.4743922471089129,100.71964683532715,104.2703318879476,97.1689617827067,0.07050630466220138,0.1787811443318009,-0.004395385624445414,0.10760682635960568,0.26444103232640037,-0.01933804201697531,-0.03429653659079124,99.62835388183593,99.83019409179687,98.97589462280274,89.39539863586425,80.43365627288819,1.0995202396628028,1.7753425263102263,11214705.0,1.4486199238946682,-0.4056118103556372,4,10,0,0,0
2016-10-31,99.13388768107184,99.67470340683987,97.94601614847517,98.20677185058594,15837900,0.0,0.0,30.33333479629053,-0.1624209087418791,0.3234036134175541,-0.48582452215943317,100.5414665222168,104.22530092676631,96.85763211766728,0.07327990195439396,0.18311622955316317,-0.0023545755106475497,0.09352978163367129,0.26084239411691557,-0.026889998416220973,-0.03875605568037266,99.08560333251953,99.71913299560546,99.06918563842774,89.628433303833,80.58865859985352,0.9635972381923188,1.841917202274754,11464125.0,1.728687258364701,-0.9271158304859028,0,10,0,0,0
2016-11-01,96.98993347058028,97.77218587604295,95.81172141372018,97.68527221679688,21287300,0.0,0.0,34.42624583956382,-0.30628591628739343,0.19746570747656456,-0.503751623763958,100.33383140563964,104.17475198160001,96.49291082967927,0.07656282077840544,0.15521817797800558,-0.005310220710466718,0.08918797773443418,0.2569522724225494,-0.02945693327346055,-0.040140421719456865,98.49263458251953,99.50763473510742,99.17541778564453,89.87209114074707,80.73844593048096,0.6060623541089349,1.9204602879801824,11975050.0,1.9604644623227756,0.6953387462165921,1,11,0,0,0
2016-11-02,100.29278758699311,100.53422424818861,93.96715148450863,95.13570404052734,36939900,0.0,0.0,30.00006076911123,-0.6188945839381574,0.034193649193620154,-0.6530882331317776,99.92580375671386,104.15577247576441,95.69583503766331,0.08466219054587973,-0.06620982734615795,-0.02609982158427293,0.13962889800463615,0.2287101526745322,-0.041545001884300437,-0.065813077464842,97.66788787841797,98.98420028686523,99.22795440673828,90.09479232788085,80.88234218597412,1.4789528841835902,2.114984359525273,13163220.0,6.567072763679974,-5.1570835464657705,2,11,0,0,0
2016-11-03,94.68180080624226,95.89864362717208,93.15591935740065,94.4017333984375,17412600,0.0,0.0,28.556542319042023,-0.9153133396268203,-0.15570774857046796,-0.7596055910563523,99.47528305053712,104.04731243570409,94.90325366537014,0.09192292286002768,-0.05484657082035887,-0.007714986182024486,0.1376493926420366,0.205041771582986,-0.045223658320151294,-0.08610693046666484,96.77360687255859,98.39509506225586,99.30270324707031,90.28774856567382,81.01286285400391,1.8685321878284928,2.2860146925834877,13539570.0,2.742724269771429,-0.2800674078047649,3,11,0,0,0
2016-11-04,93.58084917543029,95.40610970215081,93.35872421035177,94.22789764404297,9048500,0.0,0.0,19.885752669969307,-1.1509865748944037,-0.3547635138352551,-0.7962230610591485,99.06822090148925,103.99159266864463,94.14484913433388,0.09939356379582188,0.008434109146816568,-0.001841446635951427,0.13450167745120697,0.202196992438312,-0.04277445259219548,-0.08881209894590236,95.93147583007813,97.77991485595703,99.37281646728516,90.47297882080078,81.1442043685913,1.8793826799741604,2.461685883577688,13544275.0,2.047385491799048,0.647048468612681,4,11,1,0,0
2016-11-07,96.64226102636616,97.17342459841947,95.76343546031457,95.9469223022461,11198300,0.0,0.0,30.10967043734277,-1.185384019251444,-0.5208876149184929,-0.6644964043329511,98.6307373046875,102.96843329696202,94.29304131241298,0.08795830003530485,0.1906404912629529,0.018243266603452657,0.17506875251070922,0.2071190375510425,-0.02301113768180907,-0.06273588196153623,95.47950592041016,97.28255462646484,99.45567749023438,90.67655815124512,81.2872797012329,1.40803050814647,2.1688479961372575,13528360.0,1.4099891381049048,-0.695338724120063,0,11,1,0,0
2016-11-08,95.98555176994059,96.56499824295902,94.99083397378098,96.42979431152344,8091100,0.0,0.0,29.47682814495613,-1.1603052296828196,-0.6487711378713583,-0.5115340918114613,98.37095069885254,102.5737001129714,94.16820128473368,0.08544696141007975,0.26906113164778317,0.005032699305937305,0.18205522441712157,0.19509749173974056,-0.012852274214756765,-0.07895958781565737,95.22841033935546,96.8605224609375,99.55167266845703,90.89723121643067,81.43252796173095,0.9555885313993648,2.1013747070594273,13187085.0,1.5741642691780413,0.44424254158285237,1,11,0,0,0
2016-11-09,94.04440573596457,95.20330613201405,92.51853163499582,93.35872650146484,20948000,0.0,0.0,22.469319345972124,-1.3724192200860728,-0.7935007543143011,-0.5789184657717716,98.03535346984863,102.71184719807476,93.3588597416225,0.09540423046803047,-1.424573252902298e-05,-0.031847706738202586,0.2259030945330847,0.2113296676444132,-0.018678345390764295,-0.08134570336121794,94.87301483154297,96.27045135498047,99.56461364746093,91.07608741760254,81.56353149414062,1.2755578315318044,2.338246864113069,13312735.0,2.684774497018225,-0.6856792344997302,2,11,0,0,0
2016-11-10,94.97152238111381,95.12604538236417,89.0611575764699,91.10853576660156,27346700,0.0,0.0,18.586396908660944,-1.702467684635124,-0.9752941403784658,-0.7271735442566583,97.65822944641113,103.25217131663345,92.0642875761888,0.1145616073920721,-0.0854273991185804,-0.024102628850962038,0.24273318893233678,0.2062294993925384,-0.03488492756734107,-0.08955806149874401,94.21437530517578,95.49399108886719,99.50956604003906,91.2279027557373,81.69593536376954,2.138244457437846,2.79697093511116,13560570.0,6.064887805894273,-3.862986614512252,3,11,0,0,0
2016-11-11,90.64498129197447,90.86709889568684,87.97951847099056,89.80477905273438,23725800,0.0,0.0,14.18790006965962,-2.045654707429236,-1.18936625378862,-0.8562884536406159,97.23040390014648,103.81842455711997,90.642383243173,0.13551359230676935,-0.06357024621287528,-0.014309929392423815,0.2436667457750398,0.20768351055979317,-0.04694064817213106,-0.08967203299267323,93.32975158691406,94.6306137084961,99.42400100708008,91.36561820983887,81.82128925323487,2.9077447480992706,3.2940103284867397,14107385.0,2.8875804246962815,-0.8402022392400994,4,11,0,1,0
2016-11-14,89.28423473786843,89.37019054648617,84.86980788915079,86.695068359375,27356200,0.0,0.0,11.99365839265603,-2.539289214132154,-1.459350845857327,-1.079938368274827,96.59928817749024,104.61021820704791,88.58835814793257,0.165858986762687,-0.11816916272966789,-0.034627452193087827,0.27121010237199394,0.2256089123327384,-0.09642679223963513,-0.11860582167292055,91.47938079833985,93.479443359375,99.24089538574219,91.468277053833,81.9310945892334,3.6698091497020746,4.005465014778838,14957610.0,4.500382657335379,-2.589166378493431,0,11,1,1,1
2016-11-15,87.88294219970703,90.28764921442188,87.64150554531223,87.88294219970703,16723000,0.0,0.0,18.670212140108944,-2.8023429604497494,-1.7279492687758116,-1.0743936916739378,96.00342254638672,104.75085684628831,87.25598824648512,0.18223171774266764,0.03583644825025818,0.013701746394708003,0.3001007953644987,0.2316528224623809,-0.0886328978801425,-0.11513030538047808,89.77001037597657,92.49921035766602,98.99405044555664,91.61033836364746,82.05620710372925,2.630971171398567,4.373717149950796,15238400.0,2.646143669109648,0.0,1,11,1,1,0
2016-11-16,88.2595810574822,90.47114165246549,88.2016386193454,89.67922973632812,14079700,0.0,0.0,26.505425106392607,-2.8332100754644216,-1.9490014301135337,-0.884208645350888,95.46888160705566,104.39751024473912,86.5402529693722,0.18704793619418678,0.17578157264307112,0.02043954710277185,0.32188740456730264,0.23666613047091428,-0.03941245669282978,-0.10141281806868407,89.03411102294922,91.9535629272461,98.81133117675782,91.79025688171387,82.19826843261718,1.7399465239761291,4.464314318841729,15496440.0,2.2695030331200883,1.419648678845931,2,11,1,1,0
2016-11-17,91.46586320863491,91.726618927032,90.43251460060903,90.84778594970703,10380200,0.0,0.0,31.303525570316154,-2.7318882588050712,-2.1055787958518413,-0.62630946295323,94.99663162231445,103.8497728235251,86.1434904211038,0.18638852873034012,0.2656851066579579,0.013030399757163913,0.3348418762125828,0.24162946383410636,-0.002861969130559916,-0.09487155494465027,88.98196105957031,91.59816818237304,98.64715438842774,91.96206321716309,82.33931571960449,1.6644996436359805,4.426570600605323,15659960.0,1.294104326422982,-0.6180772589278831,3,11,0,0,0
2016-11-18,91.60105964863006,92.03565002102215,89.49573185526249,90.19107055664062,10032600,0.0,0.0,30.661692542273798,-2.673759992107975,-2.219215035103068,-0.4545449570049067,94.48720016479493,103.20767341744934,85.76672691214051,0.18458528218520723,0.2536756616479152,-0.007228744060201575,0.3351289792339403,0.24116569773989,0.004301458207245368,-0.10072225058833484,89.05921936035156,91.19448547363281,98.52682220458985,92.1103052520752,82.48779922485352,1.7202694814686943,4.360236626327208,15757935.0,2.5399181657596586,-1.4099890919894307,4,11,1,1,0
2016-11-21,90.82847306378359,91.41757909470756,89.81443615991459,90.21039581298828,8960000,0.0,0.0,31.518650045253267,-2.596206087584136,-2.294613245599282,-0.30159284198485414,93.95169372558594,102.31690558116624,85.58648187000564,0.17807474296340853,0.27637757553612347,0.00021427017362563028,0.31285258811222255,0.22785411228508926,0.040548182499162255,-0.10130837135121096,89.76228485107421,90.62083282470704,98.38408477783203,92.24435096740723,82.64381561279296,1.1293582474077495,4.182605927790148,15660995.0,1.6031429347929702,-0.6180772507953094,0,11,0,1,0
2016-11-22,91.01196028091593,91.18579496891002,89.96895952101352,90.01724243164062,10403600,0.0,0.0,35.67568560114819,-2.521266334260318,-2.339943863331489,-0.18132247092882903,93.42005004882813,101.33203697179468,85.50806312586158,0.16938519983303726,0.284958718314486,-0.002141143264109746,0.30782064929941433,0.21577527577049085,0.02428571664207113,-0.10803830250633983,90.18914489746093,89.97957763671874,98.24752822875976,92.37530616760255,82.79746591567994,0.4253901957572874,3.955993461483273,15731890.0,1.2168354478965,-0.9947178492753039,1,11,0,1,0
2016-11-23,89.36053336833426,90.20073557834316,88.31752525274983,89.8434066772461,11721700,0.0,0.0,36.83036944328477,-2.4476877121006595,-2.361492633085323,-0.08619507901533652,92.94924850463867,100.51104515119258,85.38745185808477,0.16270807495934786,0.29463598582699324,-0.0019311384096946105,0.27414489173412226,0.21312448065869943,0.0018307131026957801,-0.10736906943173086,90.22198028564453,89.62804565429687,98.06654724121094,92.51109008789062,82.9483638381958,0.3801177141242189,3.780898323276947,15938985.0,1.8832103255933248,0.48287330891183444,2,11,0,0,0
2016-11-25,90.34560074730813,90.53874712728818,89.59231218203692,89.8240966796875,4868500,0.0,0.0,37.16218770920398,-2.3636871650617053,-2.3619315394805995,-0.0017556255811057575,92.49679641723633,99.63731821400864,85.356274620464,0.15439500768356812,0.31284982991320415,-0.0002149294897950682,0.24947197489175904,0.21087136412731028,-0.011268180719189336,-0.0950573679761767,90.01724243164062,89.49960174560547,97.84558456420899,92.64986785888672,83.10500795364379,0.18374479364741686,3.5702608983861595,15742055.0,0.946434945251255,-0.5215040676206257,4,11,1,0,0
2016-11-28,89.83374310884504,92.46154018617992,89.81443141930414,90.54840087890625,14340100,0.0,0.0,33.29351072495248,-2.2131589124289945,-2.3321770140702784,0.1190181016412839,92.10228881835937,98.7127676679281,85.49180996879063,0.1435464619691628,0.3824678230719629,0.008063584561296633,0.2419892904880761,0.2133112837333995,0.003961925721252202,-0.08419614954280641,90.08870849609374,89.57396392822265,97.63543807983399,92.78903198242188,83.26372840881348,0.30059303218332156,3.3052394247843675,16035085.0,2.6471087668757747,0.7146577700612085,0,11,1,0,0
2016-11-29,90.46148940123702,92.76479728728403,90.19108151076135,91.73627471923828,14146900,0.0,0.0,36.082521805268556,-1.9752433208249585,-2.260790275421215,0.28554695459625634,91.778763961792,97.73197507268358,85.82555285090041,0.1297295987418166,0.4964314013259182,0.013118661719058178,0.14468071349730477,0.2152448247162544,0.01691466812110254,-0.06808590681926296,90.39388427734374,90.07808456420898,97.48014617919922,92.9435514831543,83.40231307983399,0.8055169230430029,2.9766055554457944,15950535.0,2.5737157765226755,1.274785318001264,1,11,0,0,0
2016-11-30,92.01633465859767,92.20948839899287,90.10416052108692,90.79949188232422,11447700,0.0,0.0,41.3114786369151,-1.8410614360932982,-2.1768445075556317,0.33578307146233355,91.43447494506836,96.7069430083084,86.16200688182832,0.11532779220108418,0.4397831285910217,-0.010211694771573354,0.1569542399678377,0.21516573557210716,0.008689995711406384,-0.07542534825939828,90.55033416748047,90.3697395324707,97.33837448120117,93.06484916687012,83.53577922821044,0.7898901287361186,2.636234031620022,15458555.0,2.1053278779059497,-1.2168427762734524,2,11,0,0,0
2016-12-01,90.7801883660649,90.8333047284484,86.1252896403147,86.78199768066406,24030700,0.0,0.0,36.885288363251206,-2.0354362896571274,-2.148562863975931,0.11312657431880346,91.0167896270752,96.37750628971702,85.65607296443338,0.11779621506331713,0.10501624942026098,-0.044245778455091034,0.26084596295799745,0.24423065917770603,-0.03407494339100314,-0.11161636026293431,89.93805236816407,90.0800163269043,97.02663162231445,93.14326789855957,83.64848190307617,1.8922125973612955,2.6803583313209076,14813095.0,4.708015088133692,-3.998190685400843,3,12,1,1,0
2016-12-02,87.2841796333562,88.59759566768686,86.86890827885368,87.3807601928711,11718800,0.0,0.0,42.32418916470375,-2.1167638942999503,-2.142203070040735,0.02543917574078458,90.66574096679688,96.01265857120957,85.31882336238418,0.11794791610142612,0.19281546706323305,0.0068996166049359875,0.2518552801163957,0.24631155962148849,-0.027201347713290525,-0.08151454730762997,89.44938507080079,89.7333137512207,96.66196578979492,93.23897346496582,83.76050853729248,2.216678415319188,2.673458802206351,14528405.0,1.7286873888331797,0.09658055951489075,4,12,1,1,1
2016-12-05,86.96548656859386,88.2692430393329,86.50192494643272,87.87328338623047,8902600,0.0,0.0,54.47215167512749,-2.1170698381333324,-2.1371764236592545,0.02010658552592215,90.34801025390625,95.55711282137678,85.13890768643573,0.11531194882612934,0.26246130349498176,0.0056365176072199485,0.2551637808178394,0.24759347484623748,-0.029543508959957387,-0.06915603958936511,88.91436157226562,89.50153503417968,96.3390200805664,93.32830505371093,83.8674649810791,2.2079211286572042,2.6045512837352596,14521110.0,1.767318092900183,0.9077968176366085,0,12,0,1,1
