Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2010-11-09,17.491980628450868,17.50034518585387,17.330965690351384,17.39788055419922,9705200,0.0,0.0,64.24410434266139,0.21630907380109576,0.21380885442005768,0.002500219381038088,17.146005630493164,17.527775778234062,16.764235482752266,0.04453167180371647,0.8298777093972766,-0.004903643711976158,0.1366449300441351,0.11819112938877731,0.017737179122413016,0.014881479222439431,17.404568481445313,17.201105499267577,16.582469310760498,15.706653575897217,15.239748883247376,0.1784200907820166,0.19088507387044928,8450620.0,0.16937949550248632,-0.09410007425164935,1,11,1,0,1
2010-11-10,17.385331193482223,17.563073617045312,17.318416342421674,17.540071487426758,8811200,0.0,0.0,63.228641468994645,0.2233706823117565,0.21572121999839744,0.007649462313359057,17.165452766418458,17.585979490832027,16.744926042004888,0.04899686948383499,0.9454160690152463,0.008172888231102293,0.12384389039668314,0.11609037220204695,0.025051999152854165,0.024300839875431635,17.490303421020506,17.26070213317871,16.64161386489868,15.727163648605346,15.261296491622925,0.07581876344373087,0.2102633622067846,8366640.0,0.24465727462363773,0.1547402939445348,2,11,0,0,1
2010-11-11,17.429236149212777,17.523336163555218,17.3539567758889,17.496150970458984,6689600,0.0,0.0,63.03989669000204,0.22285411574790004,0.21714779914829796,0.005706316599602079,17.185317611694337,17.629469463821756,16.74116575956692,0.0516896879258351,0.8499178910048478,-0.002504010146096469,0.12701903124861577,0.11666038421215244,0.0031168393748386425,0.020116588603969365,17.50117607116699,17.314233207702635,16.691005401611328,15.751171941757201,15.283120646476746,0.07085775807365526,0.22207592606371,8230620.0,0.16937938766631788,0.06691482124620762,3,11,0,0,1
2010-11-12,17.395782442402453,17.491972414302342,17.155306714965004,17.27659034729004,7630400,0.0,0.0,53.73488502758501,0.20239494276561132,0.21419722787176065,-0.011802285106149335,17.191799926757813,17.637375697466606,16.74622415604902,0.05183584878919928,0.5951470278526891,-0.012549081425946684,0.14909523199078809,0.12353036464401906,-0.017714926903180217,0.010394631223448636,17.438861465454103,17.338907623291014,16.73140531539917,15.772859573364258,15.303609266281128,0.10433083590635225,0.22278788535439617,8198300.0,0.33666569933733825,-0.11919209511241391,4,11,0,1,1
2010-11-15,17.33723859465822,17.343511613247607,17.084215145462053,17.105127334594727,7975600,0.0,0.0,49.878492642979204,0.1703812199831063,0.2054340262940298,-0.0350528063109235,17.193264102935792,17.637425722779213,16.749102483092372,0.051666933885762704,0.40078299834625897,-0.009924586347688003,0.15774349266830723,0.12655068126175367,-0.021648077679808142,-0.0024387267674956803,17.363164138793945,17.35354518890381,16.76298080444336,15.798853187561035,15.322878799438477,0.1762561705245344,0.22208080992170953,8282200.0,0.2592964677855534,-0.23211126006349403,0,11,0,1,1
2010-11-16,17.059119582534393,17.197130749405865,16.78309565341573,16.835372924804688,12930800,0.0,0.0,47.018452986777156,0.12183870682287079,0.18871496239979801,-0.06687625557692722,17.190963459014892,17.642344963865867,16.739581954163917,0.052513811215656056,0.10610865710192999,-0.015770383026875612,0.1722451015179136,0.12483484342788237,-0.032331962944691095,-0.014082518491710827,17.25066261291504,17.327615547180176,16.790123252868653,15.821128406524657,15.340975284576416,0.29083514231955676,0.22569075242548675,8387920.0,0.41403509599013333,-0.2237466577297056,1,11,1,1,1
2010-11-17,16.891835316241387,17.132311135529854,16.847922590256267,17.019392013549805,10762000,0.0,0.0,51.47063050564241,0.09709793342830153,0.1703915566054987,-0.07329362317719718,17.192531776428222,17.641153952302986,16.743909600553458,0.05218802928023041,0.30703164913681125,0.010930502672381603,0.18311547956828644,0.1290096891069515,-0.029685139781225556,0.008175052210512401,17.146526718139647,17.318415069580077,16.82044401168823,15.844452238082885,15.35991949558258,0.2519164001278034,0.22431108793738114,8549360.0,0.28438854527358615,0.12755669730841745,2,11,1,1,1
2010-11-18,17.182496345684267,17.343511264663803,17.182496345684267,17.245229721069336,8432000,0.0,0.0,55.01466791363916,0.09462315107310815,0.1552378754990206,-0.06061472442591245,17.196295928955077,17.645383290925537,16.747208566984618,0.05223070873237152,0.5544813729555335,0.01326943449799689,0.16660932883363894,0.13391751900523866,-0.014341511445192245,0.015140314763695928,17.096342468261717,17.298759269714356,16.856201667785644,15.874888410568238,15.381967144012451,0.17941596982420252,0.2245436809852296,8391300.0,0.1610149189795358,0.06273337538506851,3,11,1,1,1
2010-11-19,17.328880745715576,18.05030687951207,17.328880745715576,17.943660736083984,19276800,0.0,0.0,67.74692885501557,0.14732118716552733,0.15365453783232194,-0.006333350666794607,17.23696823120117,17.794987308461202,16.67894915394114,0.06474677794554885,1.133215362772895,0.040499954266271176,0.2660346542910195,0.17378570184977243,0.03861122914791926,0.04506211232907553,17.229756546020507,17.334309005737303,16.906638832092284,15.91360053062439,15.40791006565094,0.42580004969522156,0.279009538630016,9143120.0,0.7214261337964949,0.6147799903684081,4,11,1,0,1
2010-11-22,17.790999164957423,17.983379116805214,17.790999164957423,17.966650009155273,7275600,0.0,0.0,66.37864755933722,0.1887638504782032,0.16067640036149822,0.028087450116704993,17.277430248260497,17.92183002053146,16.633030475989536,0.07459440009440528,1.0347765397758149,0.0012811919155970575,0.26234314444270806,0.17365337206092535,0.05036634090517045,0.048828069762879345,17.40206108093262,17.38261260986328,16.953646507263183,15.951459255218506,15.434381380081177,0.5254184049868152,0.3221998861354806,9062760.0,0.19237995184779066,0.17565084419785038,0,11,0,1,1
2010-11-23,17.78473678356509,17.95829619424998,17.7491870097066,17.828649520874023,6632000,0.0,0.0,62.88532058851143,0.20807343263546585,0.17015580681629178,0.03791762581917407,17.31339750289917,17.99737135479394,16.6294236510044,0.07901093379046333,0.8766606110361396,-0.007680924836345637,0.26499857040843844,0.17558704400203193,0.058999381867322676,0.03912244714646018,17.600716400146485,17.425689506530762,16.995426635742188,15.988375482559205,15.458912019729615,0.43811543933411756,0.3419869259473844,8879880.0,0.20910918454337946,0.04391273730893275,1,11,1,1,1
2010-11-24,17.866283407380198,18.18622010006241,17.866283407380198,18.09421157836914,8905600,0.0,0.0,62.00019926776115,0.24201525307013227,0.18452769606705988,0.0574875570030724,17.370902824401856,18.11490376245098,16.626901886352734,0.08566059525748815,0.9860939798435631,0.014895242468264014,0.2710559139065104,0.1798914533037784,0.06315264164334611,0.057565586865759855,17.815680313110352,17.481103515625,17.037123107910155,16.029301443099975,15.484636082649232,0.33254044183566106,0.37200046902456063,8876460.0,0.31993669268221225,0.22792817098894247,2,11,0,1,0
2010-11-26,18.04820732662354,18.10884916182687,17.9624734184919,17.975019454956055,4050400,0.0,0.0,57.18741628076084,0.2563416352686687,0.19889048390738165,0.05745115136128706,17.421611785888672,18.185904403135854,16.65731916864149,0.08774074714100238,0.8620391304188166,-0.006587306824441863,0.27423714241887237,0.1810173444240447,0.04231835386890204,0.060842062629853144,17.961638259887696,17.52899036407471,17.076101112365723,16.066223077774048,15.509443740844727,0.09458997681033185,0.3821463086235907,8753700.0,0.14637574333497128,-0.07318787166748564,4,11,0,1,1
2010-11-29,17.857917365449623,17.857917365449623,17.548435197106816,17.80773162841797,9700400,0.0,0.0,55.88461200158742,0.251299838745755,0.20937235487505634,0.04192748387069867,17.46050605773926,18.22001187862642,16.7010002368521,0.08699699978632792,0.728586510550455,-0.009306684032097778,0.2695873389668708,0.1837739743101279,-0.007575327558031031,0.049932160904326395,17.93445243835449,17.5821044921875,17.109140396118164,16.09788860321045,15.533890433311463,0.1177473675268216,0.3797529104435808,8836140.0,0.3094821683428073,-0.0501857370316543,0,11,1,1,1
2010-11-30,17.669717571994052,18.108846328672612,17.642533965449314,18.01056480407715,13166000,0.0,0.0,60.67006675954142,0.2606663217077845,0.219631148241602,0.04103517346618249,17.513096714019774,18.271977442677787,16.75421598536176,0.08666436793562683,0.8277643450882494,0.011390174778661555,0.2617389802541501,0.185264824695804,0.002444239460305475,0.057588224911026886,17.943235397338867,17.672648239135743,17.14159397125244,16.131853275299072,15.55815227508545,0.12229930196633129,0.37944036432900613,9115280.0,0.46631236322329883,0.340847232083096,1,11,1,1,0
2010-12-01,18.292867830887797,18.46015418165412,18.27613871719834,18.326324462890625,7963600,0.0,0.0,62.912207525999946,0.2902229826038045,0.23374951511404252,0.05647346748976201,17.574679470062257,18.388498795754998,16.760860144369516,0.09261270762622426,0.9618008992281862,0.017531913199190452,0.2391131768126463,0.18627509736624737,0.027914337619005636,0.08064112325910688,18.042770385742188,17.821743392944335,17.18320671081543,16.169683866500854,15.583135004043578,0.18968376085188773,0.40690966284637103,9157580.0,0.1840154644557792,0.033456632002828,2,12,1,0,0
2010-12-02,18.433345072304306,18.466922062735286,18.248676428051002,18.43124771118164,6449200,0.0775,0.0,65.05494289525598,0.3184424719717285,0.2506881064855797,0.06775436548614877,17.6406720161438,18.508568685654655,16.772775346632944,0.09839723438161574,0.955454965326349,0.00572527505466125,0.23913402152538302,0.18618608532603598,0.018626737691926465,0.07818685125740155,18.11017761230469,17.96292896270752,17.228507194519043,16.207188749313353,15.608683667182923,0.2595522498655764,0.43394833475542804,9128580.0,0.21824563468428337,-0.00209736112266512,3,12,0,0,0
2010-12-03,18.364099345354077,18.462729775004775,18.219301344289065,18.368295669555664,8116400,0.0,0.0,68.50972235157762,0.3319009691875756,0.2669306790259789,0.06497029016159672,17.686997413635254,18.607508982628726,16.76648584464178,0.10408907147618303,0.8700650154051685,-0.003415506243117039,0.24366380597292256,0.18546312544458823,0.021879042500350332,0.07345390300179466,18.18883285522461,18.07523555755615,17.271042938232423,16.243918256759642,15.634010634422303,0.26781217738758206,0.46025578449673554,9040600.0,0.24342843071570996,0.004196324201586776,4,12,1,1,0
2010-12-06,18.364101207473627,18.45853372145882,18.265470767821807,18.410268783569336,4806400,0.0,0.0,73.14478453401955,0.3420113112103458,0.2819468054628523,0.0600645057474935,17.728102684020996,18.701910489392745,16.754294878649247,0.10986035254065606,0.8502570506137629,0.002285084842315488,0.1525445790335657,0.18494355323986458,0.03383570505913425,0.055526479246587046,18.309340286254884,18.12189636230469,17.306472091674806,16.280838384628296,15.659588813781738,0.1718131034358948,0.48690390268587497,8828980.0,0.1930629536370141,0.04616757609570854,0,12,0,1,0
2010-12-07,18.548762764840756,18.56135333491101,18.28225222510721,18.29694175720215,7686800,0.0,0.0,77.44124335261151,0.3369946219600308,0.292956368762288,0.04403825319774285,17.76876907348633,18.767205836134607,16.77033231083805,0.11238108374519833,0.7644998178527006,-0.006155642141864259,0.15880094530084662,0.1866186031340096,0.015900498193158974,0.04029860117860218,18.36661567687988,18.154925537109374,17.34155849456787,16.32014592170715,15.684786400794984,0.056043628016474084,0.4992183813241388,8848300.0,0.27910110980380054,-0.2518210076386076,1,12,1,1,0
2010-12-08,18.351500757724324,18.393471990270175,18.131157790754166,18.324220657348633,5462800,0.0,0.0,76.03047986070524,0.3313998674655174,0.3006450685029339,0.03075479896258354,17.815086078643798,18.82693417643079,16.803237980856807,0.11359452245363723,0.7515864682744182,0.0014908994360081085,0.1497765028001713,0.18602977607306684,-0.00011479691665683411,0.04807968712857069,18.366194915771484,18.204482650756837,17.370791625976562,16.360455389022828,15.70929347038269,0.05642832516070921,0.5059240488934966,8636180.0,0.262314199516009,-0.027280100375691063,2,12,1,1,0
2010-12-09,18.496305338320823,18.571851982944768,18.307438726760964,18.35570526123047,6420400,0.0,0.0,74.015531068324,0.32575146847074876,0.3056663484964969,0.020085119974251886,17.855867767333983,18.88661577107505,16.825119763592916,0.11545202027388955,0.7424634789892105,0.0017181960679570896,0.13368814984812372,0.18253663971530892,-0.0040986074917404025,0.055054102943594696,18.35108642578125,18.230632019042968,17.403623962402342,16.398517303466797,15.73268657207489,0.043224581647946556,0.5153740018705343,8516640.0,0.2644132561838042,-0.1406000770903546,3,12,1,1,0
2010-12-10,18.416561119093757,18.548766937690058,18.36199930144988,18.424955368041992,5095200,0.0,0.0,64.3002950313903,0.3231380422407746,0.30916068724535245,0.013977354995422131,17.902307987213135,18.948396190916423,16.856219783509847,0.11686629505541575,0.749810378789579,0.0037726748074229377,0.12611133111167777,0.18248355023394447,0.003084646474862618,0.050449274465588445,18.362418365478515,18.27562561035156,17.43696300506592,16.437667541503906,15.754937510490418,0.054753666789269455,0.5230441018516439,8436920.0,0.18676763624017667,0.008394248948235372,4,12,1,1,0
2010-12-13,18.81107675796462,18.995745387968594,18.678870970681665,18.725038528442383,12956400,0.0,0.0,69.34755867320126,0.3413462590755465,0.3155978016113913,0.025748457464155217,17.97473039627075,19.03882283280161,16.91063795973989,0.11839870897330723,0.8525577790110871,0.016286778144433578,0.12443372143955718,0.18659551340511035,0.017097509470039407,0.07023759454626832,18.425372314453124,18.367356300354004,17.475843620300292,16.47583963394165,15.778027334213256,0.17419786000871845,0.5320462182654293,8703220.0,0.3168744172869289,-0.08603822952223794,0,12,1,1,0
2010-12-14,18.672582103039563,18.832068046974932,18.573951668660914,18.735536575317383,7558800,0.0,0.0,74.74581246330831,0.35255942120021544,0.3229901255291562,0.02956929567105926,18.056250858306885,19.08919200725237,17.0233097093614,0.11441369053313474,0.8288114321440141,0.0005606422042365722,0.12083884979126674,0.18546296039834,0.02397093590477173,0.08444642135397906,18.51309127807617,18.439853477478028,17.516481666564943,16.51165838241577,15.801386728286744,0.2016271035306492,0.5164705744727435,8682380.0,0.2581163783140177,0.06295447227781992,1,12,0,1,0
2010-12-15,18.733436612247296,18.802687968990444,18.557162178034957,18.588640213012695,7000800,0.0,0.0,64.42543236285647,0.34560866266731693,0.3275138329567883,0.018094829710528615,18.143914222717285,19.027363612912737,17.260464832521834,0.0973824478391018,0.7516986231644918,-0.007840520697881215,0.10756167223172348,0.18770828873735138,0.014430057387353035,0.08672913386722336,18.565975189208984,18.466085052490236,17.54824295043945,16.545008220672607,15.824414749145507,0.1722396190087793,0.4417246950977262,8385880.0,0.24552579095548666,-0.14479639923460041,2,12,1,0,0
2010-12-16,18.580240570199926,18.729234851402946,18.418654118037413,18.725038528442383,7224400,0.0,0.0,71.66501012656553,0.3471051287209228,0.3314320921096152,0.01567303661130759,18.229196548461914,18.974001316527062,17.484391780396766,0.08171558917422397,0.832867082247987,0.00733772421579304,0.10964364785412357,0.18805786235460026,0.020120897669456017,0.11224376270593472,18.639841842651368,18.49546413421631,17.58269054412842,16.5787637424469,15.847854948043823,0.13460333971271043,0.37240238403257386,8209000.0,0.3105807333655335,0.14479795824245656,3,12,1,0,0
2010-12-17,18.75231964864029,18.960072068806756,18.73553115380852,18.897117614746094,11552400,0.0,0.0,81.38108141965175,0.35804906623192423,0.3367554869340771,0.021293579297847143,18.311790943145752,18.956849623421093,17.66673226287041,0.07045282269529089,0.9537003295192443,0.009189785433142417,0.11172541453141134,0.1826779430705558,0.02562623557412058,0.11032859456444499,18.734274291992186,18.548346328735352,17.62191795349121,16.615427494049072,15.871439447402954,0.10942968603356744,0.32252934013766965,8365020.0,0.22454091499823647,0.1447979661058021,4,12,1,0,0
2010-12-20,18.997844887318706,19.06919518797765,18.808978327973215,18.943283081054688,8692800,0.0,0.0,79.53380111053804,0.3662257602696428,0.34264954160119027,0.023576218668452553,18.361772060394287,19.040746295856856,17.68279782493172,0.07395519705062595,0.9282276044423328,0.0024429898384381588,0.11170529287243885,0.18188994166095532,0.011655225824011017,0.09846510527550456,18.77792320251465,18.601647758483885,17.657677307128907,16.651677951812744,15.89473590373993,0.14315434185666182,0.3394871177312852,7835820.0,0.26021686000443367,-0.05456180626401874,0,12,1,0,0
2010-12-21,19.0964818738652,19.409160084827537,18.987359824757636,19.36928939819336,25000000,0.0,0.0,80.86944838362945,0.4024418990137342,0.35460801308369905,0.047833885930035125,18.43190402984619,19.220023503398103,17.64378455629428,0.08551688119423102,1.0946975045055936,0.022488515602911763,0.13660150230608317,0.18889755268506775,0.03382624353075081,0.07945026843059355,18.904673767089843,18.708882522583007,17.702207679748536,16.69195927619934,15.920048222541809,0.29561862487644197,0.3940597367759568,8722040.0,0.4218002600699009,0.272807524328158,1,12,0,0,0
2010-12-22,18.257077152090382,18.519391478988233,18.173136247275153,18.246583938598633,33224000,0.0,0.0,46.58926695502498,0.33666958473999387,0.35102032741495803,-0.014350742674964168,18.452800750732422,19.194359922032234,17.71124157943261,0.0803736171345565,0.3609572775073834,-0.05796317234536463,0.34914115328713385,0.25897666744117526,-0.018401360750132323,0.01558075263339087,18.836262512207032,18.701118850708006,17.724660453796385,16.719596948623657,15.939549827575684,0.4060067738299161,0.3707795856499066,10051640.0,0.34625523171308004,-0.010493213491749032,2,12,0,0,0
2010-12-23,18.242381199763564,18.257070732863387,17.92760411816247,18.05771255493164,13772800,0.0,0.0,44.51851019008063,0.26623521577442943,0.33406330508685234,-0.0678280893124229,18.450975799560545,19.196420124926853,17.70553147419424,0.08080269937637247,0.2362222561452477,-0.010351054438604068,0.3525243966501804,0.26052554696557007,-0.03563816290669353,0.012848030569529545,18.70279731750488,18.671319580078126,17.7427921295166,16.747887506484986,15.957453284263611,0.5394604878968726,0.3727221626831545,10295000.0,0.329466614700916,-0.18466864483192325,3,12,0,0,0
2010-12-27,18.043023209970556,18.064008028754973,17.942293838350707,18.011545181274414,6373600,0.0,0.0,42.97331927858255,0.20433470639827078,0.3081175853491361,-0.1037828789508653,18.452802085876463,19.19350055004928,17.712103621703648,0.08028032390156473,0.20213458921179991,-0.0025566568033900117,0.35135007645950195,0.2605319230064174,-0.04686283122779722,-0.004568665329057531,18.525682830810545,18.629978561401366,17.76104595184326,16.773841400146484,15.974970254898071,0.6015172281294213,0.3703492320864087,10411160.0,0.12171419040426557,-0.031478028696142246,0,12,1,1,0
2010-12-28,18.09758859592337,18.210908571024405,18.0703084838033,18.11647605895996,8459600,0.0,0.0,46.81022497259145,0.16187911001980737,0.27886989028327036,-0.11699078026346299,18.468239307403564,19.163826248590127,17.772652366217002,0.07532791075624784,0.2471464545872938,0.005825756570548846,0.3398060535680754,0.25759335655968324,-0.04364644811340135,0.00786962174691297,18.3603214263916,18.569122314453125,17.78043659210205,16.800719623565673,15.992503337860107,0.5708831197612579,0.3477934705932803,10349120.0,0.14060008722110595,0.018887463036591612,1,12,0,0,0
