Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,RSI,MACD,MACD_Signal,MACD_Hist,MA_20,BB_Upper,BB_Lower,BB_Width,BB_Position,Daily_Return,Volatility_10D,Volatility_30D,Weekly_Return,Monthly_Return,MA_5,MA_10,MA_50,MA_100,MA_200,STD_5,STD_20,Volume_MA_20,Price_Range,Daily_Change,DayOfWeek,Month,Target_1D,Target_1W,Target_1M
2000-10-30,0.2873932707881451,0.29960283693754447,0.2817576060490162,0.29021066427230835,639189600,0.0,0.0,42.85707032711225,-0.09301550224339478,-0.10865301722851277,0.015637514985117992,0.3071631625294685,0.35288450122984516,0.26144182382909187,0.2977006638677921,0.3146106529354475,0.04040425300728678,0.6891880690152659,1.668460726143736,-0.05214672809538401,-0.24999934533773405,0.2817579865455627,0.28974110186100005,0.6176980698108673,0.6920258009433746,0.7736006245017052,0.005271260683612258,0.02286066935018832,929755960.0,0.017845230888528296,0.0028173934841632664,0,10,1,1,0
2000-10-31,0.2967854635738166,0.30429850501453987,0.28927154436223135,0.29396721720695496,885880800,0.0,0.0,49.68556333467512,-0.08713586935502521,-0.10434958765381527,0.017213718298790065,0.30509690195322037,0.3491711994163414,0.26102260449009934,0.2889199934903227,0.3737395104757129,0.012944227752849757,0.6251636226468134,1.6723155046198523,0.03642158270402995,-0.19330022047884454,0.28382408618927,0.2888958007097244,0.6084000474214554,0.6877712485194206,0.7711657653748989,0.00767034216709055,0.022037148731560523,872144000.0,0.015026960652308519,-0.002818246366861621,1,10,1,1,0
2000-11-01,0.2920888862116746,0.31369064773712807,0.2920888862116746,0.30805498361587524,575366400,0.0,0.0,52.38080937035645,-0.08041250758530588,-0.09956217164011341,0.01914966405480753,0.30274889916181563,0.3401197293697117,0.2653780689539196,0.24687673719944261,0.5709923277666239,0.04792291651692038,0.674085591688191,1.681712020223287,0.10810694916580643,-0.08123489462334588,0.2898348569869995,0.2894592761993408,0.5990268927812576,0.6840003815293312,0.7687027265131473,0.012328010128382786,0.018685415103948038,827611120.0,0.021601761525453456,0.01596609740420063,2,11,1,0,0
2000-11-02,0.31744719742888383,0.33717068273859974,0.31650808296512634,0.33529242873191833,590693600,0.0,0.0,51.21970615448735,-0.07205574695777522,-0.09406088670364579,0.022005139745870567,0.3029367670416832,0.34094917982808964,0.2649243542552768,0.2509593877139122,0.9255933696190655,0.0884174792315855,0.702052924400108,1.7093861421463146,0.20608297233004969,-0.055554296355842414,0.30129311680793763,0.29453093707561495,0.5894095623493194,0.680253005027771,0.7661152508854866,0.021666878351532567,0.019006206393203225,813495480.0,0.0206625997734734,0.017845231303034503,3,11,0,0,0
2000-11-03,0.34562294716963027,0.34562294716963027,0.32965684493230407,0.3343524932861328,515821600,0.0,0.0,53.845876898254886,-0.06476225986968392,-0.08820116133685342,0.023438901467169496,0.3029837265610695,0.3411566468648675,0.26481080625727144,0.2519800039234378,0.9108772197072682,-0.0028033303625147887,0.705081522719927,1.7016798296186422,0.19865256120319463,0.008498111955166143,0.31237555742263795,0.2986633837223053,0.5792333984375,0.6768014645576477,0.763605254292488,0.021546377517090053,0.01908646015189902,808653720.0,0.015966102237326196,-0.011270453883497455,4,11,0,0,0
2000-11-06,0.33717072517778485,0.33998814416118084,0.3136907288993135,0.3221437633037567,393478400,0.0,0.0,57.14305141997143,-0.05928387368963456,-0.08241770380740965,0.02313383011777509,0.3027489438652992,0.3403576685932338,0.26514021913736463,0.2484482637512861,0.757850001279778,-0.036514547453749935,0.7239522252800623,1.696820312087184,0.11003420260767927,-0.03380050974775939,0.31876217722892763,0.3002600818872452,0.5686017388105392,0.6730822631716729,0.7612243990600109,0.017728341232725302,0.018804362363967306,798449400.0,0.026297415261867352,-0.015026961874028133,0,11,0,0,0
2000-11-07,0.32308288389993234,0.3277785317701655,0.3127515707828707,0.32026463747024536,301963200,0.0,0.0,56.375730442747496,-0.054465992860763424,-0.0768273616180804,0.02236136875731698,0.3030776411294937,0.3412004169236748,0.2649548653353126,0.2515710208915918,0.7254163814505737,-0.005833190170251634,0.5810083714108601,1.6967169768769785,0.08945698269741698,-0.020116238747629134,0.3240216612815857,0.30392287373542787,0.5575568228960037,0.6694334927201271,0.758608745187521,0.01125092010948979,0.019061387897090543,778992480.0,0.015026960987294835,-0.002818246429686977,1,11,0,0,0
2000-11-08,0.32120366705293757,0.32214365910177944,0.29772450598173117,0.3014810383319855,422088800,0.0,0.0,55.999894227463834,-0.051569011597198344,-0.071775691613904,0.020206680016705655,0.3034063771367073,0.3413454167087394,0.2654673375646752,0.25008729170473376,0.4746258889729359,-0.05865024401891705,0.6681543127349616,1.698384890729204,-0.021340168585251784,-0.03892258890205347,0.32270687222480776,0.30627086460590364,0.5457981133460998,0.6651883411407471,0.7559766554832459,0.013700678351789,0.018969519786016038,740175800.0,0.024419153120048276,-0.019722628720952096,2,11,1,0,0
2000-11-09,0.29866371647902484,0.30805503705203724,0.28645414955033444,0.30335938930511475,476834400,0.0,0.0,53.846218709108065,-0.048561775924500894,-0.06713290847602338,0.018571132551522485,0.3035472482442856,0.3414624206197892,0.26563207586878196,0.2498139752200333,0.4975226416312931,0.006230411648844303,0.6665537397988276,1.6657794121510918,-0.09523936925022403,0.02866358092748822,0.31632026433944704,0.3088066905736923,0.533983062505722,0.6606144690513611,0.7533610016107559,0.013809592775713007,0.018957586187751806,704464320.0,0.021600887501702803,0.004695672826089903,3,11,0,0,0
2000-11-10,0.29091508320290055,0.2986637698553794,0.2864542007446289,0.2864542007446289,422251200,0.0,0.0,42.85734021674278,-0.04700083109830089,-0.06310649300047888,0.016105661902177992,0.30129320472478865,0.33752535446761617,0.26506105498196114,0.24051089884966492,0.2952232466816675,-0.055726604009882275,0.7434740179613439,0.772711370610327,-0.14325687262189313,-0.046874539826655015,0.30674060583114626,0.3095580816268921,0.5213978707790374,0.6551201862096786,0.7509754523634911,0.014754580633737358,0.018116074871413767,663189240.0,0.012209569110750496,-0.004460882458271642,4,11,1,0,0
2000-11-13,0.28175765070393827,0.30054202409065506,0.2742446085818388,0.2911498248577118,431816000,0.0,0.0,53.124798578422286,-0.04486766691948463,-0.05945872778428003,0.014591060864795405,0.29969654977321625,0.3346785341873467,0.2647145653590858,0.2334493636353287,0.3778410507773806,0.016392233386268273,0.7196153804481125,0.7614310029334276,-0.0962115116809511,-0.1218128933951107,0.30054181814193726,0.30965199768543245,0.508155239224434,0.6499546274542809,0.7485335509479046,0.01308129337896253,0.01749099220706524,643771240.0,0.026297415508816258,0.009392174153773525,0,11,1,0,0
2000-11-14,0.2996028427475962,0.308055023363995,0.29396720297834383,0.3042984902858734,409001600,0.0,0.0,60.29407887445534,-0.04163617561224542,-0.05589421734987311,0.014258041737627694,0.29979046285152433,0.33481329569110163,0.26476763001194703,0.23364874590372062,0.5643584066285868,0.0451611655084716,0.7517460004384638,0.7424893281753744,-0.04985298192921883,-0.058141214574779276,0.29734858870506287,0.3106851249933243,0.495476131439209,0.645230485200882,0.7462888789176941,0.00804083885585472,0.01751141641978866,634135320.0,0.01408782038565115,0.004695647538277226,1,11,0,0,0
2000-11-15,0.3010116019880164,0.30335943878400096,0.28927159039543493,0.29866376519203186,282357600,0.0,0.0,57.746634353781396,-0.039079387836427226,-0.05253125144718394,0.01345186361075671,0.2996026396751404,0.3346063766897727,0.26459890266050806,0.2336677477380502,0.48658893930787933,-0.018517098420527844,0.7173914632845322,0.7207951309441785,-0.009344777222278555,-0.012421336838419617,0.29678513407707213,0.3097460031509399,0.4838864904642105,0.64008370667696,0.7440700383484363,0.007773118770916451,0.017501868507316158,606539920.0,0.014087848388566027,-0.002347836795984548,2,11,0,0,0
2000-11-16,0.2930280768571798,0.2977245773021694,0.2836367562714176,0.2855150103569031,239372000,0.0,0.0,52.258192500185785,-0.03767976090106512,-0.04956095333796018,0.01188119243689506,0.29964959919452666,0.3345708776093711,0.2647283207796822,0.23308076172112097,0.2976221163825547,-0.04402527647327603,0.533582718764283,0.7071513624032234,-0.05882257011753156,-0.055899760523216546,0.2932162582874298,0.3047682613134384,0.47096319139003756,0.6351623371243477,0.74161639675498,0.00809005541640616,0.017460639207422225,543172280.0,0.01408782103075179,-0.007513066500276722,3,11,0,1,0
2000-11-17,0.28833244391637713,0.28927158362863636,0.27424462093653257,0.2780011296272278,446180000,0.0,0.0,45.69536131587342,-0.0367531859996465,-0.04699939987029745,0.010246213870650951,0.2988982543349266,0.3350445219329647,0.26275198673688854,0.24186335700398462,0.21093661813048334,-0.026316937663917184,0.5310544230627084,0.7094175658681452,-0.029509328525913148,-0.02310347499890042,0.2915256440639496,0.2991331249475479,0.4588288134336472,0.6297619763016701,0.7389490859210491,0.010407687329965207,0.01807313379901903,525918120.0,0.015026962692103796,-0.010331314289149351,4,11,1,1,0
2000-11-20,0.2794097631949056,0.293028024542806,0.2742445340330111,0.28457581996917725,408066400,0.0,0.0,46.753447986326535,-0.0350839205538821,-0.044616304007014385,0.009532383453132287,0.29781820625066757,0.3343377042294701,0.261298708271865,0.2452469138039521,0.3186943001081674,0.023649869159760195,0.5568807163527723,0.712770535688859,-0.022579456785685292,-0.028844363256986694,0.2902108430862427,0.29537633061408997,0.4469574135541916,0.6249063459038734,0.7360868968069554,0.010871926336336157,0.018259748989401275,518756840.0,0.018783490509794942,0.005166056774271621,0,11,0,0,0
2000-11-21,0.2883324053695657,0.2930280782239323,0.2817576257292569,0.2826976180076599,301952000,0.0,0.0,40.42590204590515,-0.03352610281918622,-0.04239826376944875,0.008872160950262532,0.2977712512016296,0.3343698526769967,0.26117264972626253,0.2458168901643571,0.2940681803905116,-0.006600005445721813,0.5566653301450366,0.704382814620634,-0.0709858016644136,-0.07668499067706436,0.2858906686306,0.2916196286678314,0.43525506913661954,0.6198628804087639,0.733184789866209,0.007704906551592979,0.018299300737683544,493631880.0,0.011270452494675398,-0.005634787361905813,1,11,0,0,0
2000-11-22,0.28269765580116335,0.28739332928328876,0.2761228752818802,0.2780011296272278,280532000,0.0,0.0,23.931474649466082,-0.03229817514492411,-0.040378246044543833,0.00808007089961972,0.2977712512016296,0.3343698526769967,0.26117264972626253,0.2458168901643571,0.22990605135952757,-0.0166131162106391,0.4941794028262848,0.6846488476271088,-0.06918360368060927,-0.019869040162676876,0.28175814151763917,0.28927163779735565,0.4233836680650711,0.6146315702795982,0.7303437311947346,0.003576530025611712,0.018299300737683544,474460000.0,0.01127045400140858,-0.004696526173935567,2,11,1,0,0
2000-11-24,0.28340194663280327,0.2930280577564716,0.2826975982617625,0.29021066427230835,160932800,0.0,0.0,31.78299493322274,-0.02999407320457076,-0.038301411476549224,0.008307338271978465,0.2983817279338837,0.33398561557824147,0.2627778402895259,0.23864656787728641,0.38525040097875085,0.043919010909964085,0.556125145509606,0.6947063726819659,0.016446259373668504,0.043919010909964085,0.2826972723007202,0.287956765294075,0.41209925830364225,0.6097759410738945,0.7275308467447757,0.005101164386699483,0.017801943822178902,446414080.0,0.010330459494709121,0.00680871763950508,4,11,0,0,0
2000-11-27,0.29866363462719897,0.2996027739508697,0.27800101459849164,0.2808184325695038,258792800,0.0,0.0,32.53943789664551,-0.028596290188226237,-0.03636038721888463,0.00776409703065839,0.2984756350517273,0.33387292411106434,0.2630783459923903,0.23718712620011687,0.2505853844820648,-0.032363496104994005,0.5051548412871878,0.6272223052937167,0.010134142066450247,0.010134142066450247,0.2832607328891754,0.2873931884765625,0.40111539244651795,0.6047982132434845,0.7248494479060174,0.004581930705298089,0.01769864452966851,422128560.0,0.02160175935237807,-0.017845202057695186,0,11,0,0,0
2000-11-28,0.2808185531903451,0.2855150543591373,0.26954895170311216,0.2709576487541199,269124800,0.0,0.0,30.483412053923217,-0.02796189262863391,-0.034680688300834484,0.006718795672200573,0.29751298427581785,0.3348506870865784,0.2601752814650573,0.2509988120461026,0.14438980544292004,-0.03511444645978967,0.5199395062570805,0.6305959936062885,-0.04785428086101051,-0.028617742716286476,0.28053709864616394,0.2853739708662033,0.38830480694770814,0.5993274176120758,0.7218534243106842,0.0070093127999533225,0.018668851405380257,403625320.0,0.01596610265602516,-0.009860904436225226,1,11,0,0,0
2000-11-29,0.27189675036612426,0.2751837013313134,0.25921760091344975,0.26391327381134033,492150400,0.0,0.0,33.60653072774927,-0.027708147896427116,-0.03328618021995301,0.005578032323525897,0.29601028710603716,0.336254803820834,0.2557657703912403,0.2719129602437121,0.10122501256307036,-0.025998066395874098,0.4374355743392645,0.6090310172427604,-0.06644677209770689,-0.0906148315635047,0.27678022980690004,0.28133544921875,0.3755693376064301,0.5933823245763779,0.7187024310231209,0.009970396864727806,0.020122258357398424,383938800.0,0.01596610041786367,-0.00798347655478393,2,11,0,0,0
2000-11-30,0.25076453487311473,0.2554601820883685,0.24231147706740017,0.24794714152812958,809597600,0.0,0.0,28.46717991246865,-0.028467234252516294,-0.03232239102646567,0.0038551567739493753,0.29300489500164983,0.33814221521556137,0.2478675747877383,0.3080994275788968,0.0008813852928596806,-0.060497647778884445,0.4968458514436552,0.6305925520281536,-0.10810743157553948,-0.1565483257489454,0.2707694321870804,0.27626378685235975,0.36218113273382185,0.5873057477176189,0.7156547509878873,0.016177478154433114,0.022568660106955764,395650360.0,0.013148705020968349,-0.002817393344985153,3,11,1,0,0
2000-12-01,0.2554602351850062,0.26297415507774974,0.25264284125443426,0.2564002275466919,385705600,0.0,0.0,37.50013324841794,-0.028063226851931466,-0.031470558191558834,0.0034073313396273675,0.28906028494238856,0.33239013647698795,0.24573043340778916,0.29979802685958945,0.12312290212190985,0.03409229066511865,0.5355071683987437,0.6200195849667447,-0.11650308168514334,-0.1676803129846246,0.2640073448419571,0.27335230857133863,0.3502721652388573,0.5810225497186184,0.7126211570948362,0.012715410025230453,0.0216649257672997,385400960.0,0.01033131382331548,0.000939992361685682,4,12,0,0,0
2000-12-04,0.2582784424470285,0.2582784424470285,0.24700801575052458,0.25076454877853394,371520800,0.0,0.0,33.333526018101225,-0.02787645780047804,-0.030751738113342676,0.002875280312864638,0.2848808877170086,0.32587855956330175,0.24388321587071543,0.28782325255191504,0.0839234595273815,-0.021980006890327974,0.5322816913413986,0.6145965151755791,-0.10702247539798293,-0.2521019644644834,0.25799656808376314,0.2706286504864693,0.3396029219031334,0.5750398848950863,0.7096955674141645,0.009471515180382249,0.020498835923146577,378185920.0,0.011270426696503938,-0.007513893668494587,0,12,1,0,1
2000-12-05,0.2545210585298736,0.2620349515112015,0.2460688537200391,0.2554601728916168,613978400,0.0,0.0,28.333406051471215,-0.02703786863945834,-0.03000896421856581,0.0029710955791074703,0.2815467081964016,0.3205839770617427,0.2425094393310605,0.2773058091526997,0.16587653205491681,0.018725231042246993,0.5241410010428776,0.6008798878813352,-0.057195196126632375,-0.23595553189729435,0.2548970729112625,0.2677170857787132,0.32863313585519793,0.5689257325232029,0.7066971901804209,0.006108349532695399,0.019518634432670542,389210920.0,0.015966097791162398,0.0009391143617432096,1,12,0,0,0
2000-12-06,0.2197714716331824,0.22540625881277168,0.2103792986158094,0.21507497131824493,1374464000,0.0,0.0,21.656103800560146,-0.029294342001897566,-0.029866039775232164,0.0005716977733345972,0.2762872248888016,0.3212544297228614,0.23132002005474178,0.32551056135264983,-0.18063218290357524,-0.15808805386860036,0.9067106998262201,0.7219737524351982,-0.18505436194167213,-0.3323633861089348,0.24512941241264344,0.26095482110977175,0.3174755126237869,0.562313806116581,0.7034053172171116,0.017151673931332125,0.022483602417029906,442835960.0,0.015026960196962286,-0.004696500314937457,2,12,0,1,1
2000-12-07,0.21695407804338776,0.2235280047792975,0.2103792986158094,0.21507497131824493,408917600,0.0,0.0,23.77626963014015,-0.030728395582134582,-0.03003851093661265,-0.0006898846455219328,0.2719669215381145,0.32294399895807147,0.22098984411815759,0.37487704116114584,-0.05801502458825785,0.0,0.9150117614189349,0.7214658220266249,-0.13257733082659995,-0.32844608440971956,0.2385549783706665,0.25466220527887345,0.3070692428946495,0.5558615498244762,0.7001527734845877,0.021540273859992107,0.025488538709978466,442177400.0,0.013148706163488094,-0.0018791067251428262,3,12,1,1,1
2000-12-08,0.222588813111273,0.23010273033604012,0.21695402725087978,0.22634534537792206,435624000,0.0,0.0,31.292595495126875,-0.03060269950967215,-0.03015134865122455,-0.0004513508584475974,0.2681162193417549,0.3207178593733585,0.2155145793101513,0.39237939547815875,0.10295084013790748,0.05240207166179478,0.933379332203172,0.7418836890449773,-0.11721862517963899,-0.24922195229845712,0.23254400193691255,0.24827567338943482,0.29551716029644015,0.5502076068520546,0.6971379612386227,0.019402941935961596,0.026300820015801796,440116880.0,0.013148703085160335,0.003756532266649071,4,12,1,0,1
2000-12-11,0.22822366654872894,0.23104191269518473,0.22352799407123852,0.22822366654872894,332511200,0.0,0.0,28.87312384979603,-0.030005633382183705,-0.030122205597416386,0.00011657221523268119,0.2652046926319599,0.31993565949878583,0.21047372576513398,0.41274508624762,0.1621562873791814,0.00829847491527036,0.9440725628416506,0.7425455532689403,-0.08988863194419194,-0.24767890958804417,0.22803582549095153,0.24301619678735734,0.29234268933534624,0.5442061580717563,0.6940245322138071,0.01651480638245778,0.027365483433412958,435629880.0,0.007513918623946209,0.0,0,12,1,0,1
2000-12-12,0.2291628504857372,0.24043330549415934,0.2254063163802253,0.23104198276996613,386260000,0.0,0.0,30.769444986554632,-0.02897107904377144,-0.029891980286687398,0.0009209012429159565,0.2621993005275726,0.3175295382152379,0.20686906283990736,0.4220471799607016,0.2184422202061823,0.012348921844332228,0.9511689906549394,0.7318262125324325,-0.09558511546146375,-0.19344180616175433,0.2231521874666214,0.23902463018894196,0.28967538475990295,0.53846769541502,0.6908735375106335,0.007560553367159249,0.027665118843832638,433352080.0,0.015026989113934047,0.0018791322842289238,1,12,0,0,1
2000-12-13,0.23385934877670508,0.23385934877670508,0.2235280348147915,0.22540628910064697,344887200,0.0,0.0,30.55576795566232,-0.028279947030957986,-0.029569573635541517,0.0012896266045835311,0.2582546904683113,0.31217861769017724,0.20433076324644536,0.41760269386845916,0.19541905551025565,-0.024392509109178895,0.9506392133368885,0.7312040701517215,0.048035890550532034,-0.22580654406779888,0.2252184510231018,0.23517393171787263,0.28747766196727753,0.5334054371714592,0.6871050252020359,0.006065067949235606,0.026961963610932966,430146360.0,0.010331313961913585,-0.008453059676058111,2,12,0,0,1
2000-12-14,0.22587589205255162,0.22916284362194186,0.21695412695407867,0.21695412695407867,263317600,0.0,0.0,22.143257106832053,-0.02809042979009299,-0.02927374486645181,0.0011833150763588193,0.2541692085564137,0.3075812555533328,0.20075716155949452,0.420287314110782,0.15162277337468835,-0.03749745484161848,0.9257642323980936,0.7164519240983098,0.008737212072218226,-0.2870351517345322,0.22559428215026855,0.23207463026046754,0.28471644371747973,0.5280520413815976,0.6836065294593573,0.0052877883734514805,0.02670602349845957,429194360.0,0.01220871666786319,-0.00892176509847295,3,12,0,0,1
2000-12-15,0.21883232701571037,0.22071060608491047,0.21037929375015949,0.21131843328475952,513945600,0.0,0.0,22.794482724507674,-0.028071399768277272,-0.029033275846816906,0.0009618760785396335,0.25045937970280646,0.3049993605556977,0.19591939884991522,0.43551957141799236,0.1411719824066273,-0.025976429895302355,0.891198510261561,0.652975540641303,-0.06638931349824118,-0.2924537291998308,0.22258889973163604,0.2275664508342743,0.28231211096048353,0.5226422886550427,0.6798544519394636,0.008214575019096086,0.027269990426445626,442923040.0,0.010331312334750986,-0.007513893730950849,4,12,1,1,1
2000-12-18,0.21883235627049757,0.2197714959306473,0.20944019475433073,0.21413585543632507,325808000,0.0,0.0,26.459235681372576,-0.027511836590738026,-0.028728987995601134,0.001217151404863108,0.24726611599326134,0.30249064704733203,0.19204158493919066,0.4466809439881015,0.20004036318119006,0.013332590573246206,0.9038964394364195,0.6571292982135258,-0.06172809036610549,-0.25000140914255864,0.21977133750915528,0.2239035815000534,0.2799265620112419,0.516969560533762,0.6762033370882272,0.008214728348599758,0.02761226552703535,436904440.0,0.01033130117631656,-0.004696500834172501,0,12,0,1,1
2000-12-19,0.21601412038589274,0.2291628286548928,0.21037933230400085,0.21037933230400085,374007200,0.0,0.0,27.200239738146237,-0.027059572851475477,-0.028395104966776004,0.0013355321153005265,0.24355629161000253,0.29819322109961255,0.1889193621203925,0.4486595614380438,0.19638704429473164,-0.017542709625484654,0.8851772582373905,0.6537404761963448,-0.08943244954116314,-0.2432428868684855,0.21563880741596222,0.2193954974412918,0.2775973603129387,0.5118133918941021,0.6726391016691923,0.006035734000269412,0.02731846474480501,435201480.0,0.018783496350891937,-0.005634788081891884,1,12,1,1,1
2000-12-20,0.20709229373744803,0.21977142758131965,0.20474445785683984,0.2160140424966812,565331200,0.0,0.0,35.087580612881965,-0.025947371412449405,-0.027905558255910685,0.0019581868434612806,0.24022211283445358,0.2929056144887581,0.18753861118014906,0.43862324773249156,0.2702499874000455,0.02678357294402911,0.437630436238776,0.6637101925435761,-0.041668076970878154,-0.24092622303582234,0.21376035809516908,0.21948940455913543,0.2756438273191452,0.5063378918170929,0.6691359055042266,0.00286420073228299,0.026341750827152264,448370440.0,0.01502696972447981,0.008921748759233183,2,12,0,1,1
2000-12-21,0.21413582680939353,0.2254062535995784,0.20850102722054248,0.21131843328475952,366844800,0.0,0.0,28.181582684586104,-0.025154870490944642,-0.02735542070291748,0.0022005502119728376,0.23688797801733016,0.28791884252368516,0.18585711351097517,0.43084385230069966,0.24946980636212418,-0.021737518346724327,0.4520753236656342,0.6497132273224839,-0.025976429895302355,-0.2524930532699654,0.21263321936130525,0.2191137507557869,0.2739720696210861,0.5010408437252045,0.66559984177351,0.002357181153831513,0.02551543225317749,452686080.0,0.01690522637903591,-0.0028173935246340043,3,12,1,1,1
